video_id,comment_id,is_reply,reply_to,comment_lenght,author,channel_id,root_channel_id,comment_publishedAt,seconds_after_video,seconds_after_comment,subscriber_count,video_count,view_count,bot,created_channel,comment_is_number
DyDKv1PNJSQ,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_733,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,27,@ChristianPaspalis,UC8GuplE0l-jGhVpUcKgiyUg,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:00:51Z,125294,225,0,0,0,1,215,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_734,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,121,@ChristianPaspalis,UC8GuplE0l-jGhVpUcKgiyUg,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:00:58Z,125301,232,0,0,0,1,215,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC52JB8SbYPwcUo5IJYLoD8Q_735,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,89,@ZennaGretel,UC52JB8SbYPwcUo5IJYLoD8Q,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:01:17Z,125320,251,0,0,0,1,20,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCr53CRB4d5y2Qk-N6J2geTg_736,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,65,@alanbee811,UCr53CRB4d5y2Qk-N6J2geTg,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:01:50Z,125353,284,1,1,14,1,5676,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCUu4UBrRKhrsCe8IwtfP0Tw_737,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,117,@MeryamDahou-w6k,UCUu4UBrRKhrsCe8IwtfP0Tw,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:04:31Z,125514,445,1,0,0,1,181,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCHeJxS1C7J12pip9_oyVKFw_738,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,200,@grace552r,UCHeJxS1C7J12pip9_oyVKFw,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:05:23Z,125566,497,1,0,0,1,448,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCzP_m1T34lmcTQuNN3nBhtQ_739,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,62,@jaycity2pretty,UCzP_m1T34lmcTQuNN3nBhtQ,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:05:43Z,125586,517,0,1,13,1,6779,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCk1JQJVrmMFif2QT8EmzQ8Q_740,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,156,@jReedg231,UCk1JQJVrmMFif2QT8EmzQ8Q,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:06:22Z,125625,556,0,0,0,1,6743,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCee-2hYcunemb45yEiJ_8Sw_741,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,127,@ArifArman-yu9md,UCee-2hYcunemb45yEiJ_8Sw,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:06:38Z,125641,572,1,0,0,1,638,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCIcOUmVD1crrSy0QwOQUQ7g_742,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,130,@derabpachea1988,UCIcOUmVD1crrSy0QwOQUQ7g,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:06:56Z,125659,590,0,0,0,1,171,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCfRpFQ2rsAJJMqmfsMkDQxQ_743,0,DyDKv1PNJSQ_UCfRpFQ2rsAJJMqmfsMkDQxQ_743,93,@hardinghilda85,UCfRpFQ2rsAJJMqmfsMkDQxQ,UCfRpFQ2rsAJJMqmfsMkDQxQ,2025-03-25T23:14:02Z,3685,0,0,0,0,0,115,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCjgs4J3zijfEABGPqLJvHjA_744,0,DyDKv1PNJSQ_UCjgs4J3zijfEABGPqLJvHjA_744,80,@jaygprl,UCjgs4J3zijfEABGPqLJvHjA,UCjgs4J3zijfEABGPqLJvHjA,2025-03-25T23:13:59Z,3682,0,0,0,0,0,115,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCVj8CfpNqoIpcO_t20NGAKg_745,0,DyDKv1PNJSQ_UCVj8CfpNqoIpcO_t20NGAKg_745,108,@edithchristopher53,UCVj8CfpNqoIpcO_t20NGAKg,UCVj8CfpNqoIpcO_t20NGAKg,2025-03-25T23:10:19Z,3462,0,0,0,0,1,115,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC5DyxTk-xD9B2XPesiAAByA_746,0,DyDKv1PNJSQ_UC5DyxTk-xD9B2XPesiAAByA_746,81,@tayenakshita21,UC5DyxTk-xD9B2XPesiAAByA,UC5DyxTk-xD9B2XPesiAAByA,2025-03-25T23:08:03Z,3326,0,1,0,0,1,115,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCQCYUCTBKDiQN1PqJT031xA_747,0,DyDKv1PNJSQ_UCQCYUCTBKDiQN1PqJT031xA_747,103,@stellam1p5,UCQCYUCTBKDiQN1PqJT031xA,UCQCYUCTBKDiQN1PqJT031xA,2025-03-25T23:07:24Z,3287,0,0,0,0,1,0,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCWiVt3Cco2iQZh7hG3vcpBA_748,0,DyDKv1PNJSQ_UCWiVt3Cco2iQZh7hG3vcpBA_748,95,@almajxzl,UCWiVt3Cco2iQZh7hG3vcpBA,UCWiVt3Cco2iQZh7hG3vcpBA,2025-03-25T23:06:55Z,3258,0,0,0,0,1,115,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC2YF-5SafTmI0WqdKU1lGGQ_749,0,DyDKv1PNJSQ_UC2YF-5SafTmI0WqdKU1lGGQ_749,68,@muriloandrioli,UC2YF-5SafTmI0WqdKU1lGGQ,UC2YF-5SafTmI0WqdKU1lGGQ,2025-03-25T22:19:30Z,413,0,0,3,0,0,3387,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCIqYQn4nVY_ZDPUj_kFraCA_750,0,DyDKv1PNJSQ_UCIqYQn4nVY_ZDPUj_kFraCA_750,110,@ZurielGregoryDoblegreg,UCIqYQn4nVY_ZDPUj_kFraCA,UCIqYQn4nVY_ZDPUj_kFraCA,2025-03-25T22:16:15Z,218,0,0,0,0,0,375,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC5wznpCEKHe7yU_mLWmQ15Q_751,0,DyDKv1PNJSQ_UC5wznpCEKHe7yU_mLWmQ15Q_751,199,@JohnsonCevin,UC5wznpCEKHe7yU_mLWmQ15Q,UC5wznpCEKHe7yU_mLWmQ15Q,2025-03-25T22:15:20Z,163,0,0,0,0,0,41,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCXunCy9pHHcuqVqif8lsd9w_752,1,DyDKv1PNJSQ_UC5wznpCEKHe7yU_mLWmQ15Q_751,133,@AdrielPett,UCXunCy9pHHcuqVqif8lsd9w,UC5wznpCEKHe7yU_mLWmQ15Q,2025-03-25T22:16:54Z,257,94,0,0,0,0,11,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC0cilRLr_nJWQYes8EHhbMw_753,1,DyDKv1PNJSQ_UC5wznpCEKHe7yU_mLWmQ15Q_751,147,@SamuelSilver-h6k,UC0cilRLr_nJWQYes8EHhbMw,UC5wznpCEKHe7yU_mLWmQ15Q,2025-03-25T22:19:51Z,434,271,0,0,0,0,41,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCtM3j9cUmPXdrbKd-RzITMw_754,1,DyDKv1PNJSQ_UC5wznpCEKHe7yU_mLWmQ15Q_751,222,@Soniafg-w2h,UCtM3j9cUmPXdrbKd-RzITMw,UC5wznpCEKHe7yU_mLWmQ15Q,2025-03-25T22:20:40Z,483,320,0,0,0,0,41,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCOtfL5O6_WZqVyswwWAssnA_755,1,DyDKv1PNJSQ_UC5wznpCEKHe7yU_mLWmQ15Q_751,102,@MarcosVega-d4w,UCOtfL5O6_WZqVyswwWAssnA,UC5wznpCEKHe7yU_mLWmQ15Q,2025-03-25T22:21:34Z,537,374,0,0,0,0,19,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCTkKij3IO1x1BmSxRHoecjQ_756,1,DyDKv1PNJSQ_UC5wznpCEKHe7yU_mLWmQ15Q_751,162,@AlfonsoMoya-y4v,UCTkKij3IO1x1BmSxRHoecjQ,UC5wznpCEKHe7yU_mLWmQ15Q,2025-03-25T22:23:13Z,636,473,0,0,0,0,19,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC8uqa1nT923qYDDHj7XREFw_757,0,DyDKv1PNJSQ_UC8uqa1nT923qYDDHj7XREFw_757,25,@talon7491,UC8uqa1nT923qYDDHj7XREFw,UC8uqa1nT923qYDDHj7XREFw,2025-03-25T22:14:55Z,138,0,5,4,532,0,1479,0
oH3BurrfV8E,oH3BurrfV8E_UCl0r1bN1riDX8o00QN2QojQ_758,0,oH3BurrfV8E_UCl0r1bN1riDX8o00QN2QojQ_758,40,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCl0r1bN1riDX8o00QN2QojQ,2025-03-20T12:32:51Z,0,0,307000,523,14246350,0,2037,0
oH3BurrfV8E,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_759,0,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_759,700,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T15:59:55Z,1826774,0,1,0,0,1,4,0
oH3BurrfV8E,oH3BurrfV8E_UC_GGpcCpOr6JSe1pYTHWkvQ_760,1,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_759,89,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:03:37Z,1826996,222,20,0,0,1,1627,0
oH3BurrfV8E,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_761,1,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_759,17,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:06:52Z,1827191,417,1,0,0,1,4,0
oH3BurrfV8E,oH3BurrfV8E_UC_GGpcCpOr6JSe1pYTHWkvQ_762,1,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_759,64,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:08:37Z,1827296,522,20,0,0,1,1627,0
oH3BurrfV8E,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_763,1,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_759,11,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:17:37Z,1827836,1062,1,0,0,1,4,0
oH3BurrfV8E,oH3BurrfV8E_UCbQy8Suj_EPnR4G_gVc0M8w_764,1,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_759,293,@GodswillSmart-w9q,UCbQy8Suj_EPnR4G_gVc0M8w,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:20:12Z,1827991,1217,0,0,0,1,110,0
oH3BurrfV8E,oH3BurrfV8E_UC_GGpcCpOr6JSe1pYTHWkvQ_765,1,oH3BurrfV8E_UCm8QyUJXuplt5rZbTp4CGuQ_759,71,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:23:02Z,1828161,1387,20,0,0,1,1627,0
oH3BurrfV8E,oH3BurrfV8E_UCcAo7DVwN7cJNeWmFxAFVdw_766,0,oH3BurrfV8E_UCcAo7DVwN7cJNeWmFxAFVdw_766,15,@LUCAOBTC,UCcAo7DVwN7cJNeWmFxAFVdw,UCcAo7DVwN7cJNeWmFxAFVdw,2025-03-21T10:02:38Z,77337,0,0,0,0,0,1931,0
oH3BurrfV8E,oH3BurrfV8E_UCiR5xiD_TR08E6yLyFdVLvQ_767,0,oH3BurrfV8E_UCiR5xiD_TR08E6yLyFdVLvQ_767,274,@portalmundoweb,UCiR5xiD_TR08E6yLyFdVLvQ,UCiR5xiD_TR08E6yLyFdVLvQ,2025-03-21T00:02:41Z,41340,0,3,6,747,0,4689,0
oH3BurrfV8E,oH3BurrfV8E_UCStRHcO4MolqHYXxXL3xg9g_768,0,oH3BurrfV8E_UCStRHcO4MolqHYXxXL3xg9g_768,32,@itamitandrade7520,UCStRHcO4MolqHYXxXL3xg9g,UCStRHcO4MolqHYXxXL3xg9g,2025-03-20T15:10:07Z,9386,0,0,0,0,0,2156,0
oH3BurrfV8E,oH3BurrfV8E_UCdGLjS0kSh-pJlwcOccIjxA_769,0,oH3BurrfV8E_UCdGLjS0kSh-pJlwcOccIjxA_769,66,@jerrymakkitotosimew81,UCdGLjS0kSh-pJlwcOccIjxA,UCdGLjS0kSh-pJlwcOccIjxA,2025-03-20T13:32:19Z,3518,0,1,0,0,0,109,0
oH3BurrfV8E,oH3BurrfV8E_UCX29jJEr8T6pRPRwHLdKCQw_770,0,oH3BurrfV8E_UCX29jJEr8T6pRPRwHLdKCQw_770,92,@benjaminotis13,UCX29jJEr8T6pRPRwHLdKCQw,UCX29jJEr8T6pRPRwHLdKCQw,2025-03-20T13:30:37Z,3416,0,0,0,0,0,110,0
oH3BurrfV8E,oH3BurrfV8E_UC32jJISWnTOxGmWbBcr3-kQ_771,0,oH3BurrfV8E_UC32jJISWnTOxGmWbBcr3-kQ_771,99,@harory15,UC32jJISWnTOxGmWbBcr3-kQ,UC32jJISWnTOxGmWbBcr3-kQ,2025-03-20T13:30:15Z,3394,0,3,0,0,0,110,0
oH3BurrfV8E,oH3BurrfV8E_UChk0ubWVnoMTyYJOHZStk2w_772,0,oH3BurrfV8E_UChk0ubWVnoMTyYJOHZStk2w_772,105,@JohnLillie-i3u,UChk0ubWVnoMTyYJOHZStk2w,UChk0ubWVnoMTyYJOHZStk2w,2025-03-20T13:29:19Z,3338,0,0,0,0,1,110,0
oH3BurrfV8E,oH3BurrfV8E_UCo-SeWtXQYfsbJ0bhQM_9DA_773,0,oH3BurrfV8E_UCo-SeWtXQYfsbJ0bhQM_9DA_773,93,@artemisguillebeaux,UCo-SeWtXQYfsbJ0bhQM_9DA,UCo-SeWtXQYfsbJ0bhQM_9DA,2025-03-20T13:28:09Z,3268,0,0,0,0,1,110,0
oH3BurrfV8E,oH3BurrfV8E_UCPL6wkbRjfV6tQPa0Hqa9ng_774,0,oH3BurrfV8E_UCPL6wkbRjfV6tQPa0Hqa9ng_774,88,@WolfgangRishima,UCPL6wkbRjfV6tQPa0Hqa9ng,UCPL6wkbRjfV6tQPa0Hqa9ng,2025-03-20T13:28:06Z,3265,0,0,0,0,0,109,0
oH3BurrfV8E,oH3BurrfV8E_UCdUvuy8GQRwpK5m9pnOYMOA_775,0,oH3BurrfV8E_UCdUvuy8GQRwpK5m9pnOYMOA_775,97,@ong4tld61,UCdUvuy8GQRwpK5m9pnOYMOA,UCdUvuy8GQRwpK5m9pnOYMOA,2025-03-20T13:25:41Z,3120,0,0,0,0,0,109,0
oH3BurrfV8E,oH3BurrfV8E_UCKXG9AKQFvPpJEFwlhzzfHQ_776,0,oH3BurrfV8E_UCKXG9AKQFvPpJEFwlhzzfHQ_776,90,@alida99sf,UCKXG9AKQFvPpJEFwlhzzfHQ,UCKXG9AKQFvPpJEFwlhzzfHQ,2025-03-20T13:25:19Z,3098,0,2,0,0,1,110,0
oH3BurrfV8E,oH3BurrfV8E_UC2MZ4m_HkU2TJM3c6XJfoTg_777,0,oH3BurrfV8E_UC2MZ4m_HkU2TJM3c6XJfoTg_777,117,@FergusLillie,UC2MZ4m_HkU2TJM3c6XJfoTg,UC2MZ4m_HkU2TJM3c6XJfoTg,2025-03-20T13:24:11Z,3030,0,0,0,0,0,110,0
oH3BurrfV8E,oH3BurrfV8E_UCk4eCCevFZs_kOrQZteyt-Q_778,0,oH3BurrfV8E_UCk4eCCevFZs_kOrQZteyt-Q_778,78,@mendessuraj,UCk4eCCevFZs_kOrQZteyt-Q,UCk4eCCevFZs_kOrQZteyt-Q,2025-03-20T13:23:04Z,2963,0,1,0,0,1,109,0
oH3BurrfV8E,oH3BurrfV8E_UCkIy64bHE9qFEwkgB1uc9Bg_779,0,oH3BurrfV8E_UCkIy64bHE9qFEwkgB1uc9Bg_779,67,@panchakkierra76,UCkIy64bHE9qFEwkgB1uc9Bg,UCkIy64bHE9qFEwkgB1uc9Bg,2025-03-20T13:23:00Z,2959,0,0,0,0,0,110,0
oH3BurrfV8E,oH3BurrfV8E_UCvKLseLiLnmcyM56Sqn2YqA_780,0,oH3BurrfV8E_UCvKLseLiLnmcyM56Sqn2YqA_780,95,@iowat136,UCvKLseLiLnmcyM56Sqn2YqA,UCvKLseLiLnmcyM56Sqn2YqA,2025-03-20T13:22:42Z,2941,0,0,0,0,0,110,0
oH3BurrfV8E,oH3BurrfV8E_UC7DoFBLKIjrLrO_xl94Qrfw_781,1,oH3BurrfV8E_UCvKLseLiLnmcyM56Sqn2YqA_780,19,@pdremilio,UC7DoFBLKIjrLrO_xl94Qrfw,UCvKLseLiLnmcyM56Sqn2YqA,2025-03-20T13:28:05Z,3264,323,831,54,374582,0,5148,0
oH3BurrfV8E,oH3BurrfV8E_UCjeH8Yu4U7ShT9v91legtvQ_782,0,oH3BurrfV8E_UCjeH8Yu4U7ShT9v91legtvQ_782,92,@jazzelleong,UCjeH8Yu4U7ShT9v91legtvQ,UCjeH8Yu4U7ShT9v91legtvQ,2025-03-20T13:22:00Z,2899,0,0,0,0,1,110,0
oH3BurrfV8E,oH3BurrfV8E_UCSXLS5b2tTib2FC9uoYv4Rw_783,0,oH3BurrfV8E_UCSXLS5b2tTib2FC9uoYv4Rw_783,85,@GalvinCeline,UCSXLS5b2tTib2FC9uoYv4Rw,UCSXLS5b2tTib2FC9uoYv4Rw,2025-03-20T13:19:04Z,2723,0,1,0,0,1,110,0
oH3BurrfV8E,oH3BurrfV8E_UC6u2jiQw1vm_tERWRmIEv1w_784,0,oH3BurrfV8E_UC6u2jiQw1vm_tERWRmIEv1w_784,21,@riccau,UC6u2jiQw1vm_tERWRmIEv1w,UC6u2jiQw1vm_tERWRmIEv1w,2025-03-20T12:54:14Z,1233,0,10,0,0,0,6776,0
oH3BurrfV8E,oH3BurrfV8E_UC7DoFBLKIjrLrO_xl94Qrfw_785,0,oH3BurrfV8E_UC7DoFBLKIjrLrO_xl94Qrfw_785,48,@pdremilio,UC7DoFBLKIjrLrO_xl94Qrfw,UC7DoFBLKIjrLrO_xl94Qrfw,2025-03-20T12:53:30Z,1189,0,831,54,374582,0,5148,0
oH3BurrfV8E,oH3BurrfV8E_UCiR5xiD_TR08E6yLyFdVLvQ_786,0,oH3BurrfV8E_UCiR5xiD_TR08E6yLyFdVLvQ_786,249,@portalmundoweb,UCiR5xiD_TR08E6yLyFdVLvQ,UCiR5xiD_TR08E6yLyFdVLvQ,2025-03-20T12:37:33Z,232,0,3,6,747,0,4688,0
oH3BurrfV8E,oH3BurrfV8E_UC_C_ZTSbrsVNJtHcYvt1n8Q_787,1,oH3BurrfV8E_UCiR5xiD_TR08E6yLyFdVLvQ_786,11,@AlenaCucrine-z9c,UC_C_ZTSbrsVNJtHcYvt1n8Q,UCiR5xiD_TR08E6yLyFdVLvQ,2025-03-20T12:48:12Z,871,639,0,0,0,0,36,0
oH3BurrfV8E,oH3BurrfV8E_UC_C_ZTSbrsVNJtHcYvt1n8Q_788,1,oH3BurrfV8E_UCiR5xiD_TR08E6yLyFdVLvQ_786,12,@AlenaCucrine-z9c,UC_C_ZTSbrsVNJtHcYvt1n8Q,UCiR5xiD_TR08E6yLyFdVLvQ,2025-03-20T12:48:25Z,884,652,0,0,0,0,36,0
oH3BurrfV8E,oH3BurrfV8E_UC_C_ZTSbrsVNJtHcYvt1n8Q_789,1,oH3BurrfV8E_UCiR5xiD_TR08E6yLyFdVLvQ_786,95,@AlenaCucrine-z9c,UC_C_ZTSbrsVNJtHcYvt1n8Q,UCiR5xiD_TR08E6yLyFdVLvQ,2025-03-20T12:48:38Z,897,665,0,0,0,0,36,0
GvvvLjCI3FY,GvvvLjCI3FY_UCl0r1bN1riDX8o00QN2QojQ_790,0,GvvvLjCI3FY_UCl0r1bN1riDX8o00QN2QojQ_790,57,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCl0r1bN1riDX8o00QN2QojQ,2025-03-11T22:25:24Z,0,0,307000,523,14246350,0,2029,0
GvvvLjCI3FY,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,0,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,700,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T15:59:16Z,2568772,0,1,0,0,1,4,0
GvvvLjCI3FY,GvvvLjCI3FY_UC_GGpcCpOr6JSe1pYTHWkvQ_792,1,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,89,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:03:04Z,2569000,228,20,0,0,1,1627,0
GvvvLjCI3FY,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_793,1,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,74,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:05:40Z,2569156,384,1,0,0,1,4,0
GvvvLjCI3FY,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_794,1,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,17,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:05:49Z,2569165,393,1,0,0,1,4,0
GvvvLjCI3FY,GvvvLjCI3FY_UC_GGpcCpOr6JSe1pYTHWkvQ_795,1,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,64,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:08:20Z,2569316,544,20,0,0,1,1627,0
GvvvLjCI3FY,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_796,1,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,11,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:16:55Z,2569831,1059,1,0,0,1,4,0
GvvvLjCI3FY,GvvvLjCI3FY_UCbQy8Suj_EPnR4G_gVc0M8w_797,1,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,293,@GodswillSmart-w9q,UCbQy8Suj_EPnR4G_gVc0M8w,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:20:33Z,2570049,1277,0,0,0,1,110,0
GvvvLjCI3FY,GvvvLjCI3FY_UC_GGpcCpOr6JSe1pYTHWkvQ_798,1,GvvvLjCI3FY_UCm8QyUJXuplt5rZbTp4CGuQ_791,71,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:23:19Z,2570215,1443,20,0,0,1,1627,0
GvvvLjCI3FY,GvvvLjCI3FY_UCH68EtX3cpBp1Vgd9myDScg_799,0,GvvvLjCI3FY_UCH68EtX3cpBp1Vgd9myDScg_799,3,@mariana.nana7,UCH68EtX3cpBp1Vgd9myDScg,UCH68EtX3cpBp1Vgd9myDScg,2025-03-17T17:59:01Z,502357,0,0,0,0,0,0,0
GvvvLjCI3FY,GvvvLjCI3FY_UCWd83Q0MSC-5UmvNabD2v-g_800,0,GvvvLjCI3FY_UCWd83Q0MSC-5UmvNabD2v-g_800,31,@riccau9015,UCWd83Q0MSC-5UmvNabD2v-g,UCWd83Q0MSC-5UmvNabD2v-g,2025-03-15T17:07:14Z,326450,0,0,0,0,0,2360,0
GvvvLjCI3FY,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_801,0,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_801,316,@foxkent1245-n2x,UCgLBfF_g1-UofELLx-ZakEA,UCgLBfF_g1-UofELLx-ZakEA,2025-03-12T16:34:52Z,65308,0,4,0,0,1,955,0
GvvvLjCI3FY,GvvvLjCI3FY_UCKwkjzgaB-DxnlTNRAP29GQ_802,1,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_801,109,@margaretcoote142,UCKwkjzgaB-DxnlTNRAP29GQ,UCgLBfF_g1-UofELLx-ZakEA,2025-03-12T16:35:33Z,65349,41,0,0,0,1,50,0
GvvvLjCI3FY,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_803,1,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_801,18,@foxkent1245-n2x,UCgLBfF_g1-UofELLx-ZakEA,UCgLBfF_g1-UofELLx-ZakEA,2025-03-12T16:35:45Z,65361,53,4,0,0,1,955,0
GvvvLjCI3FY,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_804,1,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_801,32,@foxkent1245-n2x,UCgLBfF_g1-UofELLx-ZakEA,UCgLBfF_g1-UofELLx-ZakEA,2025-03-12T16:35:53Z,65369,61,4,0,0,1,955,0
GvvvLjCI3FY,GvvvLjCI3FY_UCKwkjzgaB-DxnlTNRAP29GQ_805,1,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_801,121,@margaretcoote142,UCKwkjzgaB-DxnlTNRAP29GQ,UCgLBfF_g1-UofELLx-ZakEA,2025-03-12T16:36:02Z,65378,70,0,0,0,1,50,0
GvvvLjCI3FY,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_806,1,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_801,81,@foxkent1245-n2x,UCgLBfF_g1-UofELLx-ZakEA,UCgLBfF_g1-UofELLx-ZakEA,2025-03-12T16:36:08Z,65384,76,4,0,0,1,955,0
GvvvLjCI3FY,GvvvLjCI3FY_UCH8vMwuEn3dc9l5MKFlgKnQ_807,1,GvvvLjCI3FY_UCgLBfF_g1-UofELLx-ZakEA_801,150,@313131ec,UCH8vMwuEn3dc9l5MKFlgKnQ,UCgLBfF_g1-UofELLx-ZakEA,2025-03-12T16:36:54Z,65430,122,0,1,38,1,6476,0
